Time,Shortwave Flux (Wm-2),Net Radiation (Wm-2),Sensible Heat Flux (Wm-2),Latent Heat Flux (Wm-2),Ground Flux (Wm-2),Air Temperature at 50m (C),Air Temperature at 1.3m (C),Air Temperature in Foliage (C),Radiometric Temperature (C),Wind at 50 m (kts),Wind at 10 m (kts),Wind in Foliage (kts),Specific Humidity at 50m (gKg-1),specific Humidity at 1.3m (gKg-1),Specific Humidity of Foliage (gKg-1),Bowen Ratio ( x 1000),Surface Moisture Availability ( x 1000),Root Zone Moisture Availability ( x 1000),Stomatal Resistance (sm-1),Vapor Pressure Deficit (mbar),Leaf Water Potential (bars),Epidermal Water Potential (bars),Ground Water Potential (mbars),CO2 Flux (micromolesm-2s-1),CO2 Concentration in Canopy (ppmv),Water Use Efficiency ( x 1000),O3 Concentration in Canopy (ppmv ( x 1000)),Global O3 Flux (ugm-2s-1),O3 Flux in Plant (ugm-2s-1),Wet Bulb Potential Temperature (K),Lifted Index,K Index,Total Totals,Sweat Index,LE _ (LE + H),H _ (LE + H),Longwave downwelling radiation,Longwave upwelling radiation,Daily Heat Flux
00:00,0.0,-83.58790910304253,-7.2920756960731445,2.822959095543448,-79.11879250251285,7.766689901727773,8.062542690954672,8.062923349132177,6.942186579860504,9.22821971742263,6.4147775474849835,NaN,5.930745085576859,5.930745085576859,5.930745085576859,NaN,250.60910744273662,469.9999988079071,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,277.9826900065909,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.638089362418,NaN,NaN,NaN,334.3584811014783,Infinity
00:15,0.0,-83.21178337494139,-7.57590625442035,2.593422080036431,-78.22929920055748,7.766689901727773,8.053207373543728,8.054433310025047,6.854388645208019,9.22821971742263,6.410112677646605,NaN,5.930745085576859,5.930745085576859,5.930745085576859,NaN,251.15190057144687,469.9999988079071,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,277.9826900065909,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.638089362418,NaN,NaN,0.6125239507349427,333.9674274215586,0.6125239507349427
00:30,0.0,-82.65632346994641,-8.031588693014964,2.23785835519856,-76.86259313213,7.766689901727773,8.039194871257791,8.04067843231934,6.736212087956801,9.22821971742263,6.401873174873438,NaN,5.930745085576859,5.930745085576859,5.930745085576859,NaN,251.69482601626785,469.9999988079071,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,277.9826900065909,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.638089362418,NaN,NaN,0.265284336358951,333.4115528541734,0.265284336358951
00:45,0.0,-82.0584780503625,-8.528645897046136,1.8529282343572246,-75.38276038767359,7.766689901727773,8.024005196827545,8.025525298055811,6.612228795997794,9.22821971742263,6.392717979811951,NaN,5.930745085576859,5.930745085576859,5.930745085576859,NaN,252.23853500886833,469.9999988079071,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,277.9826900065909,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.638089362418,NaN,NaN,0.14737276840124341,332.8211990339687,0.14737276840124341
01:00,0.0,-81.47348212308556,-9.017346463123182,1.4776523409292077,-73.93378800089158,7.766689901727773,8.009001027848683,8.010472817835534,6.4918892792038605,9.22821971742263,6.383598293302764,NaN,5.930745085576859,5.930745085576859,5.930745085576859,NaN,252.78308162701595,469.9999988079071,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,277.9826900065909,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.638089362418,NaN,NaN,0.08893718628963201,332.2462804763932,0.08893718628963201
01:15,0.0,-80.92052062574541,-9.480194676452234,1.1250908449923465,-72.56541679428553,7.766689901727773,7.994678153039331,7.996072554710395,6.3784000817513515,9.22821971742263,6.374865382240473,NaN,5.930745085576859,5.930745085576859,5.930745085576859,NaN,253.32830435255738,469.9999988079071,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,277.9826900065909,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.638089362418,NaN,NaN,0.05480402009253998,331.7038348254187,0.05480402009253998
01:30,0.0,-80.40451707399018,-9.912465300308115,0.7982265075347854,-71.29027828121684,7.766689901727773,7.981183712836639,7.98249406937839,6.272501582035716,9.22821971742263,6.366628716676421,NaN,5.930745085576859,5.930745085576859,5.930745085576859,NaN,253.87397883407615,469.9999988079071,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,277.9826900065909,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.638089362418,NaN,NaN,0.03286562726091493,331.19797671094096,0.03286562726091493
01:45,0.0,-79.92494092135982,-10.314346742838065,0.4963054162676851,-70.10689959478944,7.766689901727773,7.96852691775473,7.96975532487744,6.173995524939812,9.22821971742263,6.358901727403831,NaN,5.930745085576859,5.930745085576859,5.930745085576859,NaN,254.41987595942405,469.9999988079071,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,277.9826900065909,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.638089362418,NaN,NaN,0.017813887169126814,330.72790531236734,0.017813887169126814
02:00,0.0,-79.47933759711334,-10.687785520282407,0.21733320161927894,-69.00888527845022,7.766689901727773,7.956665051213577,7.957816768851728,6.082357859147919,9.22821971742263,6.351661306944346,NaN,5.930745085576859,5.930745085576859,5.930745085576859,NaN,254.9657824021433,469.9999988079071,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,277.9826900065909,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.638089362418,NaN,NaN,0.0069610919390036404,330.29110817862573,0.0069610919390036404
02:15,0.0,-79.06444834532326,-11.035348366110401,0.001,-68.03009997921286,7.766689901727773,7.945526133758619,7.946615892997613,5.996669452878507,9.22821971742263,6.344870439497148,NaN,5.930745085576859,5.930745085576859,5.930745085576859,NaN,255.51143661920912,469.9999988079071,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,277.9826900065909,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.638089362418,NaN,NaN,2.9117516010492886E-5,329.8839360833036,2.9117516010492886E-5
